uid,votes_num,votes_4,votes_std,votes_3,votes_2,votes_mean,votes_1,likes_sum,likes_mean,likes_std,likes_num,dislikes_sum,dislikes_num,dislikes_std,dislikes_mean,com_num,com_std,com_sum,com_mean
11_105,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_107,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_108,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_114,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_116,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_119,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_12,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_122,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_124,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_126,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_13,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_131,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_135,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_139,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_140,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_142,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_144,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_147,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_152,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_158,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_163,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_164,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_166,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_169,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_170,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_172,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_175,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_18,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_183,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_184,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_186,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_19,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_191,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_192,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_194,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_206,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_209,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_21,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_212,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_213,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_214,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_216,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_217,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_218,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_223,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_225,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_226,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_227,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_230,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_236,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_237,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_24,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_240,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_242,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_244,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_245,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_246,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_25,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_254,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_255,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_257,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_259,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_26,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_262,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_266,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_268,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_269,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_272,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_273,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_274,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_276,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_280,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_282,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_291,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_292,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_293,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_296,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_297,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_304,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_305,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_307,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_310,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_312,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_32,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_325,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_326,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_328,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_329,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_33,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_331,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_334,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_34,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_340,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
