,E_votes_num,E_votes_4,E_votes_std,E_votes_3,E_votes_2,E_votes_mean,E_votes_1,E_likes_sum,E_likes_mean,E_likes_std,E_likes_num,E_dislikes_sum,E_dislikes_num,E_dislikes_std,E_dislikes_mean,E_com_num,E_com_std,E_com_sum,E_com_mean,E_uid,E_target
58,214,31,0.7801674907841601,97,75,2.691588785046729,11,192.0,9.142857142857142,8.356349168660405,21.0,21.0,21.0,2.3664319132398464,1.0,21.0,160.45236646669287,2516.0,119.80952380952381,11_217,1
59,208,198,0.2964157870974144,7,3,3.9375,0,185.0,4.743589743589744,4.3571957949673905,39.0,14.0,39.0,0.8106910465827575,0.358974358974359,39.0,65.96306167904031,1953.0,50.07692307692308,11_218,1
60,95,57,1.0876482535288032,10,18,3.2,10,213.0,3.8035714285714284,3.2553153337392553,56.0,102.0,56.0,2.1583423172521914,1.8214285714285714,56.0,39.71024925763997,2656.0,47.42857142857143,11_223,0
61,159,21,0.8381478627436032,82,39,2.6729559748427674,17,115.0,8.846153846153847,6.491611944734963,13.0,8.0,13.0,0.9607689228305228,0.6153846153846154,13.0,31.876162623341965,892.0,68.61538461538461,11_225,1
62,82,52,0.48463286656686816,30,0,3.6341463414634148,0,,,,,,,,,,,,,11_226,0
63,20,3,0.447213595499958,16,1,3.1,0,57.0,9.5,5.394441583704471,6.0,7.0,6.0,0.752772652709081,1.1666666666666667,6.0,71.5721081613967,665.0,110.83333333333333,11_227,0
64,18,7,0.7519039015221178,10,0,3.2777777777777777,1,6.0,6.0,,1.0,0.0,1.0,,0.0,1.0,,32.0,32.0,11_230,0
65,80,73,0.5301062706928195,3,3,3.85,1,389.0,6.377049180327869,6.603443380606387,61.0,104.0,61.0,2.9515208638659605,1.7049180327868851,61.0,77.65009086937283,5910.0,96.88524590163935,11_236,0
66,77,62,0.6206186140576448,10,4,3.727272727272727,1,165.0,5.32258064516129,5.467400947276464,31.0,28.0,31.0,1.7195898485719867,0.9032258064516129,31.0,83.36125553715696,2326.0,75.03225806451613,11_237,1
67,362,223,0.7070202015414637,108,24,3.5110497237569063,7,434.0,5.636363636363637,4.863692259214647,77.0,106.0,77.0,2.5341819039046753,1.3766233766233766,77.0,34.4618375913253,3508.0,45.55844155844156,11_24,1
68,29,7,0.6732027706741481,19,2,3.103448275862069,1,24.0,3.4285714285714284,2.29906813420444,7.0,4.0,7.0,1.133893419027682,0.5714285714285714,7.0,24.08813183370797,583.0,83.28571428571429,11_240,0
69,128,126,0.12450690143095285,2,0,3.984375,0,73.0,4.866666666666666,3.5630377622526113,15.0,10.0,15.0,0.9759000729485333,0.6666666666666666,15.0,115.87768592459075,1564.0,104.26666666666667,11_242,1
70,37,18,1.041193586267263,12,2,3.1621621621621623,5,68.0,2.9565217391304346,2.671027396298783,23.0,6.0,23.0,0.44897775854487965,0.2608695652173913,23.0,27.357463881718385,888.0,38.608695652173914,11_244,1
71,199,199,0.0,0,0,4.0,0,358.0,5.114285714285714,2.941668939406391,70.0,51.0,70.0,1.710338796604884,0.7285714285714285,70.0,76.19366873487259,6735.0,96.21428571428571,11_245,1
72,102,99,0.36758590056253676,1,1,3.9411764705882355,1,156.0,7.8,6.469360986909556,20.0,19.0,20.0,1.190974832912761,0.95,20.0,60.988868699650084,1844.0,92.2,11_246,1
73,58,24,1.2327454003242395,10,10,2.7586206896551726,14,25.0,25.0,,1.0,0.0,1.0,,0.0,1.0,,58.0,58.0,11_25,1
74,46,19,0.8060759605063783,18,8,3.1956521739130435,1,272.0,11.826086956521738,6.457217061080806,23.0,89.0,23.0,3.279472627033568,3.869565217391304,23.0,115.83841137294274,4092.0,177.91304347826087,11_254,1
75,81,80,0.11111111111111131,1,0,3.9876543209876543,0,374.0,5.3428571428571425,2.327440058448956,70.0,31.0,70.0,0.7349596121352381,0.44285714285714284,70.0,19.54049784167797,1486.0,21.228571428571428,11_255,1
76,106,106,0.0,0,0,4.0,0,194.0,8.818181818181818,4.260967514056421,22.0,29.0,22.0,2.0790648913660257,1.3181818181818181,22.0,113.94021368407334,1912.0,86.9090909090909,11_257,1
77,51,44,0.6808299433520137,4,1,3.764705882352941,2,11.0,2.75,1.707825127659933,4.0,3.0,4.0,1.5,0.75,4.0,34.785054261852174,164.0,41.0,11_259,1
78,234,5,0.7773361530312561,124,68,2.4145299145299144,37,2.0,2.0,,1.0,0.0,1.0,,0.0,1.0,,1.0,1.0,11_26,1
79,42,8,0.4371005726021251,33,1,3.1666666666666665,0,35.0,2.9166666666666665,3.1754264805429417,12.0,3.0,12.0,0.621581560508061,0.25,12.0,46.29573905388545,927.0,77.25,11_262,1
80,98,6,0.5153850139483748,77,13,2.8877551020408165,2,7.0,7.0,,1.0,2.0,1.0,,2.0,1.0,,83.0,83.0,11_266,1
81,90,88,0.14823135407896948,2,0,3.977777777777778,0,,,,,,,,,,,,,11_268,0
82,109,108,0.28734788556634566,0,0,3.9724770642201834,1,192.0,5.485714285714286,2.811441210602183,35.0,21.0,35.0,1.0346923384727065,0.6,35.0,22.528898342000694,1243.0,35.51428571428571,11_269,1
83,140,136,0.4656218421608089,0,1,3.9214285714285713,3,382.0,8.127659574468085,3.3919150758223764,47.0,72.0,47.0,2.0835907950687194,1.5319148936170213,47.0,33.1437315041676,2096.0,44.59574468085106,11_272,1
84,118,103,0.36783622882431627,14,1,3.864406779661017,0,694.0,6.485981308411215,4.715219208936799,107.0,67.0,107.0,1.262846175113837,0.6261682242990654,107.0,81.39627481135255,8538.0,79.79439252336448,11_273,1
85,170,170,0.0,0,0,4.0,0,58.0,8.285714285714286,4.644505202002531,7.0,8.0,7.0,2.6095064302514777,1.1428571428571428,7.0,47.160819088973184,407.0,58.142857142857146,11_274,1
86,175,175,0.0,0,0,4.0,0,230.0,7.419354838709677,4.129359866035631,31.0,19.0,31.0,0.803219328902499,0.6129032258064516,31.0,32.17388909946925,1653.0,53.32258064516129,11_276,1
87,115,114,0.09325048082403135,1,0,3.991304347826087,0,203.0,7.518518518518518,4.209607787050679,27.0,30.0,27.0,2.0254787341673333,1.1111111111111112,27.0,86.09155002527824,1520.0,56.2962962962963,11_280,1
88,107,107,0.0,0,0,4.0,0,17.0,4.25,2.753785273643051,4.0,3.0,4.0,0.9574271077563381,0.75,4.0,9.128709291752768,80.0,20.0,11_282,1
89,216,85,0.9814384142144527,86,19,3.064814814814815,26,383.0,11.96875,8.866334933967378,32.0,157.0,32.0,5.324074203937457,4.90625,32.0,207.58307460605556,8611.0,269.09375,11_291,1
90,31,21,0.7676244601548059,7,2,3.5483870967741935,1,153.0,7.285714285714286,4.136941589421552,21.0,21.0,21.0,0.9486832980505138,1.0,21.0,36.20010523531139,1168.0,55.61904761904762,11_292,1
91,56,51,0.7061878636037997,0,3,3.7857142857142856,2,228.0,9.12,5.974389787529211,25.0,44.0,25.0,4.684015371452148,1.76,25.0,143.45617216883116,2386.0,95.44,11_293,1
92,98,75,0.861549790341286,9,9,3.5714285714285716,5,,,,,,,,,,,,,11_296,1
93,73,13,0.5313605064581295,55,4,3.095890410958904,1,33.0,16.5,13.435028842544403,2.0,4.0,2.0,1.4142135623730951,2.0,2.0,117.37972567696688,418.0,209.0,11_297,1
94,44,14,0.7018549870400445,22,8,3.1363636363636362,0,258.0,11.217391304347826,6.986718059934283,23.0,41.0,23.0,2.354039501853056,1.7826086956521738,23.0,85.53308769656975,2921.0,127.0,11_304,1
95,201,4,0.5840329848246442,40,140,2.154228855721393,17,67.0,5.583333333333333,2.353269807709857,12.0,12.0,12.0,1.2792042981336627,1.0,12.0,67.27735446821927,956.0,79.66666666666667,11_305,1
96,68,42,0.7429800234116403,18,7,3.485294117647059,1,344.0,7.319148936170213,4.453168793502304,47.0,52.0,47.0,2.1692920359175436,1.1063829787234043,47.0,68.44513390465856,3985.0,84.7872340425532,11_307,1
97,150,0,0.11508191810497581,2,148,2.013333333333333,0,15.0,3.75,1.5,4.0,6.0,4.0,1.9148542155126762,1.5,4.0,22.647663602823727,169.0,42.25,11_310,1
98,136,36,0.6907023358695105,74,25,3.0661764705882355,1,174.0,11.6,6.208289389425814,15.0,34.0,15.0,2.3135213317324204,2.2666666666666666,15.0,90.86683087013078,1609.0,107.26666666666667,11_312,1
99,158,146,0.6661860989294507,1,5,3.8164556962025316,6,116.0,2.697674418604651,3.203680054479984,43.0,16.0,43.0,1.000553556643556,0.37209302325581395,43.0,17.234973071881573,1254.0,29.162790697674417,11_32,1
100,40,15,0.7675301714607474,21,2,3.225,2,4.0,4.0,,1.0,0.0,1.0,,0.0,1.0,,33.0,33.0,11_325,1
101,80,80,0.0,0,0,4.0,0,406.0,11.6,8.325015456618754,35.0,49.0,35.0,2.131003629886218,1.4,35.0,174.6090085944965,5824.0,166.4,11_326,1
102,159,118,1.1598942491512882,7,7,3.358490566037736,27,24.0,6.0,2.0,4.0,55.0,4.0,3.5,13.75,4.0,75.92704832052058,773.0,193.25,11_328,1
103,43,34,0.8516806393281597,1,7,3.5813953488372094,1,100.0,6.25,4.0743097574926725,16.0,70.0,16.0,4.573474244670748,4.375,16.0,89.1141356164479,1561.0,97.5625,11_329,1
104,226,225,0.06651901052377394,1,0,3.995575221238938,0,224.0,5.894736842105263,4.3915734647667914,38.0,20.0,38.0,0.7965073116938678,0.5263157894736842,38.0,35.11976056000835,2007.0,52.81578947368421,11_33,1
105,30,2,0.6643638388299199,22,4,2.8,2,24.0,8.0,6.557438524302,3.0,28.0,3.0,5.686240703077327,9.333333333333334,3.0,206.81392603013947,618.0,206.0,11_331,1
106,52,47,0.8930348885778173,0,0,3.7115384615384617,5,214.0,6.294117647058823,3.6641540572738913,34.0,43.0,34.0,1.8959098484099082,1.2647058823529411,34.0,49.52685222088207,2652.0,78.0,11_334,1
107,327,91,1.289067454609982,32,48,2.1773700305810397,156,367.0,7.196078431372549,5.6604579597171725,51.0,107.0,51.0,2.308721741230712,2.0980392156862746,51.0,78.35947331895187,3642.0,71.41176470588235,11_34,1
108,205,200,0.2590310458912858,2,3,3.9609756097560975,0,14.0,4.666666666666667,0.5773502691896258,3.0,2.0,3.0,1.1547005383792517,0.6666666666666666,3.0,44.52340208624374,182.0,60.666666666666664,11_340,1
109,61,44,0.533572350812814,15,2,3.6885245901639343,0,117.0,4.333333333333333,3.4641016151377544,27.0,14.0,27.0,0.7000203497245563,0.5185185185185185,27.0,63.23280370493993,1723.0,63.81481481481482,11_346,1
110,91,90,0.10482848367219168,1,0,3.989010989010989,0,36.0,9.0,7.393691004272944,4.0,2.0,4.0,0.5773502691896257,0.5,4.0,50.51979809935903,285.0,71.25,11_351,1
111,96,94,0.1435758861637957,2,0,3.9791666666666665,0,44.0,6.285714285714286,2.8115408417381924,7.0,0.0,7.0,0.0,0.0,7.0,22.386220251370197,281.0,40.142857142857146,11_353,1
112,30,29,0.18257418583505525,1,0,3.966666666666667,0,,,,,,,,,,,,,11_356,0
113,74,72,0.16326908396901546,2,0,3.972972972972973,0,41.0,4.555555555555555,4.096068575814836,9.0,4.0,9.0,0.7264831572567789,0.4444444444444444,9.0,57.41950887982237,621.0,69.0,11_359,1
114,174,93,0.5234834742797495,79,2,3.5229885057471266,0,1.0,1.0,,1.0,2.0,1.0,,2.0,1.0,,3.0,3.0,11_36,1
115,48,5,0.5035336128708588,36,7,2.9583333333333335,0,25.0,8.333333333333334,4.163331998932265,3.0,3.0,3.0,1.7320508075688772,1.0,3.0,27.75487945088815,239.0,79.66666666666667,11_38,1
116,165,144,0.5510186763353513,11,9,3.806060606060606,1,162.0,14.727272727272727,8.050973967054038,11.0,33.0,11.0,2.8284271247461903,3.0,11.0,68.65725148750263,1185.0,107.72727272727273,11_380,1
117,66,39,1.2634359486220093,7,5,3.0606060606060606,15,115.0,7.666666666666667,3.086066999241838,15.0,77.0,15.0,7.229568912920511,5.133333333333334,15.0,289.3360544089733,3839.0,255.93333333333334,11_381,1
118,119,21,1.181746466709145,14,16,1.8991596638655461,68,109.0,6.8125,5.455501810099599,16.0,93.0,16.0,6.6052378205986395,5.8125,16.0,79.68092619943621,1406.0,87.875,11_382,1
119,195,180,0.49635201070436513,8,4,3.871794871794872,3,225.0,11.842105263157896,7.477842513383841,19.0,21.0,19.0,1.6962290477574484,1.105263157894737,19.0,258.3349066166015,5556.0,292.42105263157896,11_389,1
120,156,146,0.4814164378170891,4,4,3.8846153846153846,2,73.0,8.11111111111111,8.637772346566626,9.0,9.0,9.0,1.5811388300841898,1.0,9.0,66.17233393025954,661.0,73.44444444444444,11_4,1
121,94,40,1.01063889992637,20,27,2.9893617021276597,7,110.0,8.461538461538462,6.372014132326144,13.0,19.0,13.0,1.3301243435223524,1.4615384615384615,13.0,69.54660861056253,1460.0,112.3076923076923,11_400,1
122,17,7,0.9663454503498036,5,4,3.0588235294117645,1,14.0,2.3333333333333335,1.632993161855452,6.0,2.0,6.0,0.5163977794943223,0.3333333333333333,6.0,8.084965470963168,227.0,37.833333333333336,11_402,1
123,58,44,0.5622205563860044,11,3,3.706896551724138,0,52.0,6.5,3.7032803990902057,8.0,3.0,8.0,0.7440238091428449,0.375,8.0,37.39652390263031,438.0,54.75,11_412,1
124,47,0,0.68349106578124,32,10,2.574468085106383,5,,,,,,,,,,,,,11_420,1
125,33,8,0.8199685877205818,14,10,2.878787878787879,1,50.0,2.7777777777777777,3.812603796936983,18.0,40.0,18.0,3.8280014069017576,2.2222222222222223,16.0,77.11892871835465,951.0,59.4375,11_421,0
126,62,39,0.9597946193138828,10,9,3.3548387096774195,4,75.0,3.409090909090909,3.231674944007046,22.0,14.0,22.0,0.902137912878521,0.6363636363636364,22.0,69.99301140129381,1286.0,58.45454545454545,11_433,1
127,21,4,1.1649647450214349,8,2,2.4285714285714284,7,,,,,,,,,,,,,11_435,1
128,98,95,0.3748904040705365,1,1,3.938775510204082,1,207.0,11.5,8.262245813479101,18.0,32.0,18.0,2.289504327438469,1.7777777777777777,18.0,133.99289074888202,2201.0,122.27777777777777,11_436,1
129,170,139,0.5964566447477113,21,8,3.7470588235294118,2,30.0,6.0,2.1213203435596424,5.0,3.0,5.0,0.8944271909999159,0.6,5.0,91.63405480496866,342.0,68.4,11_441,1
130,82,66,0.43710057260212554,15,1,3.792682926829268,0,24.0,8.0,3.605551275463989,3.0,0.0,3.0,0.0,0.0,3.0,76.84616667949894,208.0,69.33333333333333,11_444,1
131,44,41,0.49254484347415584,2,0,3.8863636363636362,1,,,,,,,,,,,,,11_445,1
132,34,29,0.5382019315025575,3,2,3.7941176470588234,0,,,,,,,,,,,,,11_453,1
133,52,21,0.8913443335576375,17,12,3.0961538461538463,2,79.0,3.4347826086956523,3.9292155932024926,23.0,19.0,23.0,1.641844138130366,0.8260869565217391,23.0,23.337868936177816,719.0,31.26086956521739,11_465,1
134,41,0,0.21808478995509092,39,2,2.951219512195122,0,1.0,0.5,0.7071067811865476,2.0,5.0,2.0,2.1213203435596424,2.5,2.0,7.0710678118654755,26.0,13.0,11_469,1
135,34,34,0.0,0,0,4.0,0,,,,,,,,,,,,,11_485,1
136,56,47,0.6105139414683933,4,5,3.75,0,111.0,5.285714285714286,4.99142121186799,21.0,38.0,21.0,2.9768951546711815,1.8095238095238095,21.0,111.46731316741202,1753.0,83.47619047619048,11_491,1
137,61,52,0.5806534852606634,6,2,3.7868852459016393,1,46.0,5.75,5.007137762377681,8.0,12.0,8.0,1.1952286093343936,1.5,8.0,15.747448772964555,245.0,30.625,11_492,1
138,6,6,0.0,0,0,4.0,0,,,,,,,,,,,,,11_509,1
139,46,15,0.6981687571974056,23,8,3.152173913043478,0,25.0,8.333333333333334,2.5166114784235836,3.0,0.0,3.0,0.0,0.0,3.0,37.4477413649119,149.0,49.666666666666664,11_51,1
140,14,10,0.633323693776651,3,1,3.642857142857143,0,9.0,2.25,1.5,4.0,2.0,4.0,0.5773502691896257,0.5,4.0,12.473304828045105,103.0,25.75,11_511,1
