,CEG_interactions_degree,CEG_interactions_w_degree,CEG_interactions_degree_u,CEG_interactions_w_degree_u,CEG_interactions_betweenness_centrality,CEG_interactions_w_betweenness_centrality,CEG_interactions_betweenness_centrality_u,CEG_interactions_w_betweenness_centrality_u,CEG_interactions_NMF1_d,CEG_interactions_NMF1_u,CEG_interactions_NMF2_d,CEG_interactions_NMF2_u,CEG_rel_agree_degree,CEG_rel_agree_w_degree,CEG_rel_agree_degree_u,CEG_rel_agree_w_degree_u,CEG_rel_agree_betweenness_centrality,CEG_rel_agree_w_betweenness_centrality,CEG_rel_agree_betweenness_centrality_u,CEG_rel_agree_w_betweenness_centrality_u,CEG_rel_agree_NMF1_d,CEG_rel_agree_NMF1_u,CEG_rel_agree_NMF2_d,CEG_rel_agree_NMF2_u
4_181,0.6556291390728477,0.23823386705482774,0.7684210526315789,0.19030079803560468,0.10627564891790173,0.244719067005773,0.2637898138305592,0.4496730267315731,0.5187558506407406,3.3225092585834686,0.5660317537338553,0.42004812023603266,0.6556291390728477,0.6736374712179095,0.7684210526315789,0.7844817256627327,0.10627564891790173,0.0017350812515899493,0.2637898138305592,1.9149291975929835e-05,0.6490791658762384,0.9383713703703205,0.09239345009638424,0.4351088219123386
4_184,0.08609271523178808,0.006792819019893256,0.1368421052631579,0.008594229588704727,0.0,0.0,0.001141546118261568,0.050637702731200995,0.04566513425532917,0.87001226976917,0.10852361474184903,0.10195529316452791,0.08609271523178808,0.05689515532968388,0.1368421052631579,0.08901497874939082,0.0,0.0,0.001141546118261568,1.555871680208026e-05,0.15166686626218587,0.45307918506398503,0.058116645576196134,0.7779696865150721
4_19,0.7019867549668874,0.17467248908296942,0.8,0.15285451197053407,0.26245790327511836,0.7465716213376343,0.4624505132591657,1.0,0.6834726353387267,0.163840362557356,0.602917310494774,2.7191952992282693,0.7019867549668874,0.6782482687156417,0.8,0.7444538038536955,0.26245790327511836,0.1683772007665808,0.4624505132591657,0.0015464064466032463,0.8128596417762837,0.43024478134982014,0.0,0.8828705093734763
4_194,0.7947019867549668,0.30761766132945173,0.8315789473684211,0.2480049109883364,0.29829259242785805,0.6125514352367643,0.33778314317954033,0.5552168478307125,1.41647268320421,0.05356953429310318,0.5188294006193622,0.09035900358947153,0.7947019867549668,0.785808442132067,0.8315789473684211,0.7951247240220722,0.29829259242785805,0.006990317828557628,0.33778314317954033,0.0001410202114702624,0.8267547516894304,0.039593788338414315,0.28560013315050914,0.5256183632606883
4_204,0.5364238410596026,0.15138282387190685,0.6105263157894737,0.13321055862492326,0.14745628832892904,0.5674805747831967,0.2988315173028716,0.8368306843090393,1.0729448401861288,0.08948426185692371,1.3762696196202608,0.18753992971672426,0.5364238410596026,0.5038632177234639,0.6105263157894737,0.5580641386899232,0.14745628832892904,0.015343609397135435,0.2988315173028716,0.0003814547511200738,0.7530853950775364,0.38097804578869204,0.07940902714305657,0.0
4_205,0.8013245033112583,0.4871421639980592,0.7684210526315789,0.3161448741559239,0.47734520182127704,0.6458651813706837,0.6577912448722383,0.7986413545279174,4.097241387908813,0.26269900412748964,2.8906609906614116,0.0,0.8013245033112583,0.7342110310318004,0.7684210526315789,0.6871218507966903,0.47734520182127704,0.13129468475419845,0.6577912448722383,0.0007113776180991803,0.7880541722984459,0.18321958905793023,0.422732938721133,0.26710959337650947
4_207,0.10596026490066225,0.008248423095584668,0.14736842105263157,0.009208103130755065,0.00014438801983233053,0.034329949595822765,0.0005819389885602525,0.05230440982375943,0.010495645018077397,0.23051531924213986,0.01914165804070885,0.4956755901762593,0.10596026490066225,0.09861826923811873,0.14736842105263157,0.14242396599902532,0.00014438801983233053,0.013155864734988006,0.0005819389885602525,3.5802674840666676e-07,0.07225727762840797,0.5882909485918684,0.0,0.3081049096066509
4_208,0.9536423841059603,1.0,0.968421052631579,0.9846531614487416,0.6696767058645988,0.5269464997377982,0.8337417012825986,0.3904423353109534,5.41510952551472,3.5528175749182687,3.040807382632618,1.626121400611017,0.9536423841059603,0.7563834925912198,0.968421052631579,0.7603098496304105,0.6696767058645988,0.11615591196028738,0.8337417012825986,0.027996154125215878,0.6614634132880024,0.8789793556085704,0.38690519836555454,0.3161165730286455
4_219,1.0,0.8646288209606987,1.0,0.7605893186003683,1.0,0.7860542550586217,1.0,0.9070715236947704,7.508051366683359,0.0,8.621481347692548,0.4485181866863781,1.0,0.9155457078543551,1.0,0.8842118873892536,1.0,0.02432915805680598,1.0,1.0,0.7304613377426995,0.25129004220735623,0.4479217654291828,0.17041635251982187
4_237,0.16556291390728478,0.026686074721009218,0.24210526315789474,0.03130755064456722,0.0024623910750565087,0.04227877874759523,0.006896690419398918,0.07505747831533394,0.014289401382015666,1.4851410284077609,0.09838318685263643,0.7468207598788473,0.16556291390728478,0.13844487796889743,0.24210526315789474,0.2047344511235989,0.0024623910750565087,0.006431526035191859,0.006896690419398918,7.60879792043112e-06,0.18765191107767187,0.8198662556250518,0.0671090529230443,0.4409189088853818
4_24,0.2119205298013245,0.017952450266860747,0.30526315789473685,0.020871700429711478,0.002124061360713597,0.22512675379759317,0.0038862645536967035,0.2463906206340084,0.0787466719649695,0.08202063345990879,0.013401427039525701,0.2883353213063798,0.2119205298013245,0.22378761096342326,0.30526315789473685,0.3145195915811809,0.002124061360713597,0.0,0.0038862645536967035,2.3435694149221112e-07,0.3171752651903909,0.4005511973924729,0.0,0.03315392446798638
4_255,0.41721854304635764,0.057738961669092675,0.5263157894736842,0.06077348066298342,0.06199384532537118,0.3585038349803223,0.19139571769007607,0.4833241386255505,0.09395174173516273,0.22050166190844864,0.19730702500621952,2.303573973698393,0.41721854304635764,0.43556402246835774,0.5263157894736842,0.5390351490935332,0.06199384532537118,0.02407697464118487,0.19139571769007607,5.878914812631429e-06,0.21008839217877578,0.4321934988948786,0.4520634638267646,0.9839695129013031
4_269,0.033112582781456956,0.002911208151382824,0.05263157894736842,0.003683241252302026,0.0,0.0,0.00010186509038887328,0.0066595602569515765,0.02612090200523043,2.7703888545973805,0.02414886399632315,1.991593517073208,0.033112582781456956,0.03793010355312259,0.05263157894736842,0.059343319166260546,0.0,0.0,0.00010186509038887328,0.0,0.035477089958449094,0.8623978703242883,0.1484068346206842,0.6243320020932542
4_28,0.32450331125827814,0.04754973313925279,0.3894736842105263,0.04542664211172499,0.01490438252892437,0.19186588458636072,0.04116626219284473,0.21888588104408355,0.15005691765316428,0.045019633523931436,0.26238636425099054,0.20232148405063405,0.32450331125827814,0.3028086600324286,0.3894736842105263,0.3708957447891284,0.01490438252892437,0.1106796294017408,0.04116626219284473,3.6598783325129505e-06,0.43691450318165226,0.11822203477950942,0.0,0.0
4_293,0.5562913907284768,0.1101407083939835,0.7368421052631579,0.11847759361571517,0.06505038692018321,0.32646604291265224,0.2990983027474321,0.3969585923595616,0.19789254877330928,0.0,0.01831197381958425,2.255789673176076,0.5562913907284768,0.5743882014727864,0.7368421052631579,0.7740346929919251,0.06505038692018321,0.04673146682666922,0.2990983027474321,1.5668417450390048e-05,0.1387669808623697,0.6204013504283437,0.2739819791522094,0.462633426152636
4_295,0.4768211920529801,0.08296943231441048,0.5789473684210527,0.0718232044198895,0.059550998478937314,0.4272849866627056,0.09714567763259738,0.42289930420752303,0.062361058775458375,0.007850675787006007,0.6460306519332162,0.7156486393747303,0.4768211920529801,0.49745330809920274,0.5789473684210527,0.5765203457002213,0.059550998478937314,0.03403065552037639,0.09714567763259738,0.0002659894688118936,0.5365631083615283,0.47431621350667913,0.22628943020683337,0.1511445488581312
4_31,0.37748344370860926,0.07472100921882581,0.4631578947368421,0.08103130755064457,0.018653906582501958,0.29345431945144956,0.020402727174656195,0.13606098526913216,0.9382720110303039,4.075276688984596,0.3342878342559739,11.652204797087347,0.37748344370860926,0.3135254194490252,0.4631578947368421,0.3540347064863338,0.018653906582501958,0.025224313920546478,0.020402727174656195,0.0006518434782783218,0.6371726521595248,0.8924123854906378,0.0,0.4561684993593598
4_4,0.25165562913907286,0.03444929645803008,0.35789473684210527,0.04112952731737262,0.0009520555052212367,0.08916536127076886,0.007553416392467627,0.12343620502614847,0.4256198711944892,0.6913360722795269,0.24742465927489107,0.07165410829961384,0.25165562913907286,0.2231554425708712,0.35789473684210527,0.3253992000949953,0.0009520555052212367,0.023103472489871123,0.007553416392467627,2.835673121912138e-06,0.5981243280073054,0.043272022861335004,0.12224574741638129,1.1118143767883495
4_44,0.7549668874172185,0.32751091703056767,0.7894736842105263,0.27808471454880296,0.2855005423105539,0.3159801575257397,0.3859989634874435,0.17543813623844914,1.8249189538577453,0.16933012999776928,0.7157426490831474,0.15313311676367702,0.7549668874172185,0.7424692463085961,0.7894736842105263,0.7470864514098874,0.2855005423105539,0.0018919942883705821,0.3859989634874435,1.5231821154112274e-07,0.9180756398855895,0.5827837670003346,0.0,0.0
4_446,0.10596026490066225,0.011644832605531296,0.16842105263157894,0.014732965009208104,0.0,0.0,0.004347306249956423,0.04132072639119846,0.027261139753757543,3.3447370678823987,0.05452151475141983,0.0,0.10596026490066225,0.11947982619233614,0.16842105263157894,0.18693145537372072,0.0,0.0,0.004347306249956423,0.0,0.0,0.7059655391456845,0.6465711411514414,0.40036589671097156
4_45,0.033112582781456956,0.0024260067928190197,0.05263157894736842,0.003069367710251688,0.0,0.0,0.0005198384516575771,0.007406603897947706,0.008408156670039671,0.5332853795310116,0.01062360766081556,0.5860733620916091,0.033112582781456956,0.03793010355312259,0.05263157894736842,0.059343319166260546,0.0,0.0,0.0005198384516575771,0.0,0.1231131425994635,0.2627500689531658,0.0,0.9316565558643226
4_461,0.36423841059602646,0.12032993692382339,0.5157894736842106,0.12216083486801718,0.0035391976100319885,0.09951189361342509,0.0505792124231186,0.30877905965488206,0.027673626122871962,0.0,0.31742336699994766,2.6354653321271275,0.36423841059602646,0.3476732247893201,0.5157894736842106,0.48001057002211983,0.0035391976100319885,0.0,0.0505792124231186,3.143596381546775e-05,0.1959998132336932,0.7683890671607942,0.0,0.14876490353690905
4_467,0.5231788079470199,0.11693352741387676,0.5894736842105263,0.09944751381215469,0.05798104118297158,0.4196075278825171,0.08627447266287668,0.4238330044505448,0.9462425292514834,0.0,0.0,0.18541149610636343,0.5231788079470199,0.45004067865779945,0.5894736842105263,0.5113416001492784,0.05798104118297158,0.3426785239964681,0.08627447266287668,0.000409401372732475,0.3307850177003191,0.2205070348043062,0.5478830468178572,0.0819634577623808
4_47,0.40397350993377484,0.1111111111111111,0.5368421052631579,0.1172498465316145,0.01548991722024245,0.12935408583295163,0.048664355385359855,0.14187032586475418,0.5872322455624025,0.38998746030344683,1.7061917716793928,0.03909819257605123,0.40397350993377484,0.4387208120696272,0.5368421052631579,0.5686243874000437,0.01548991722024245,0.0010766534060505626,0.048664355385359855,7.489280288774593e-07,0.9339394548977602,0.19541915394994827,0.1884409976831363,0.4254597493314731
4_474,0.026490066225165563,0.0048520135856380394,0.042105263157894736,0.006138735420503376,0.0,0.0,0.0,0.0010441782083877365,0.0,0.0632346231769848,0.10162442684817248,0.13054340461296646,0.026490066225165563,0.022758062131873553,0.042105263157894736,0.03560599149975633,0.0,0.0,0.0,0.0,0.07085068030115721,0.17676730207397762,0.007062499223644134,0.10669351851054089
4_475,0.3973509933774834,0.11693352741387676,0.5157894736842106,0.11233885819521179,0.009862887261374203,0.2576230885824777,0.029758720507932445,0.2029145209881151,1.632117898861588,0.36370927226533184,0.828885074434679,0.086773553972722,0.3973509933774834,0.4011293631382955,0.5157894736842106,0.5356024278030403,0.009862887261374203,0.04551105606666559,0.029758720507932445,6.675443493138424e-07,0.6607046168292751,0.008459625753196929,0.5270263637482407,0.9790834336786499
4_479,0.46357615894039733,0.08393983503153808,0.5789473684210527,0.08225905463474524,0.045799264836454134,0.5005741301608247,0.09689493220874773,0.4373433782758969,0.4914067763011503,1.532751526823876,0.4085888218598695,0.0,0.46357615894039733,0.45098893124662753,0.5789473684210527,0.548982219734735,0.045799264836454134,0.08202406501866134,0.09689493220874773,0.00020289925995625925,0.3685522413485519,0.5738026773100912,0.8976053218406145,0.25151325860033247
4_483,0.6821192052980133,0.16448326055312956,0.7789473684210526,0.16390423572744015,0.15089335666792758,0.7150809944169577,0.2640995406590781,0.6150032023760965,0.39318710662034045,0.5111001981172552,0.48882155372193026,0.19918266148244346,0.6821192052980133,0.6609958219217476,0.7789473684210526,0.7121489502649845,0.15089335666792758,0.3108641144746345,0.2640995406590781,0.0021407159458518765,0.7011584190814821,0.00468939946505274,0.20803043442868988,1.025855823822639
4_484,0.11920529801324503,0.020863658418243572,0.18947368421052632,0.026396562308164517,0.0,0.0,0.003016721728827305,0.03368536822100851,0.1400442703495998,0.01898155433136162,0.25450241036365273,0.0393244908619698,0.11920529801324503,0.1346518676135852,0.18947368421052632,0.21066878304022493,0.0,0.0,0.003016721728827305,0.0,0.46052234602369374,0.005190104190698559,0.0,0.1490808459135821
4_485,0.08609271523178808,0.008733624454148471,0.1368421052631579,0.011049723756906077,0.0,0.0,0.0003583018513730536,0.04333777537828714,0.05284653284017351,0.0,0.16127963637183856,0.0681850883429746,0.08609271523178808,0.05563081854457979,0.1368421052631579,0.08703686811051548,0.0,0.0,0.0003583018513730536,0.00011932801418929524,0.20100513213743768,0.06371477827088984,0.0,0.0
4_487,0.12582781456953643,0.01455604075691412,0.2,0.01841620626151013,0.0,0.0,0.0023705352360185892,0.044411084817565324,0.155599142241945,0.02559809766665108,0.2543574397437096,0.026845733293108368,0.12582781456953643,0.12011199458488818,0.2,0.18792051069315838,0.0,0.0,0.0023705352360185892,2.8349599648874166e-07,0.3735411842215861,0.05273323253465778,0.10079512937827073,0.0771676512379563
4_491,0.2185430463576159,0.021348859776807377,0.3157894736842105,0.024554941682013505,0.003679561670866279,0.15366316748549944,0.003751720503500892,0.2099040177680286,0.1816202628221296,0.0403744829337414,0.09346707025319977,0.3536434860880111,0.2185430463576159,0.22758062131873552,0.3157894736842105,0.32045392349780694,0.003679561670866279,0.0,0.003751720503500892,2.503111531853259e-07,0.20673585779069356,0.2902860968059335,0.4125660121365163,0.12943172657135363
4_492,0.8278145695364238,0.33624454148471616,0.9157894736842105,0.2983425414364641,0.38342180827218925,0.4454842807431957,0.6126297580333114,0.6677696674850466,2.1969674046765473,0.16138581178727696,1.204753536438348,0.3632218858861948,0.8278145695364238,0.8710112968871716,0.9157894736842105,0.9733162347287156,0.38342180827218925,0.0014530466247939778,0.6126297580333114,1.283090972502564e-06,1.002429559174982,0.48662145886765107,0.09012715152298562,0.0
4_499,0.543046357615894,0.10480349344978165,0.6,0.08962553713934929,0.07596099988709204,0.41223211343556704,0.13310416756091295,0.49310140091870286,0.46837756966040295,1.2498466232566474,0.4423212034008871,4.761599505812745,0.543046357615894,0.6090852152468571,0.6,0.6725576172176195,0.07596099988709204,4.3823839927185856e-07,0.13310416756091295,5.6093945955916474e-15,0.763917904536217,0.5562097863731924,0.2883716782771107,0.725373906244299
4_500,0.6158940397350994,0.23580786026200873,0.7263157894736842,0.2283609576427256,0.07073214666634772,0.2808816529960812,0.2037086771491052,0.28111209096318224,0.41605692625135193,0.008010326122487341,0.25440203456313054,0.23276844335140406,0.6158940397350994,0.5232732051854241,0.7263157894736842,0.6189277921172812,0.07073214666634772,0.5444497558669324,0.2037086771491052,0.0004686377591237717,0.4654551285771912,0.3400032142933443,0.0798936546916113,0.06152485522728745
4_503,0.07947019867549669,0.0077632217370208634,0.12631578947368421,0.009821976672805401,0.0,0.0,0.00046330232490477096,0.05287030932638472,0.10713071282030204,3.8653457438931595,0.05224080208576053,1.0588769772029387,0.07947019867549669,0.07838888067645335,0.12631578947368421,0.12264285961027181,0.0,0.0,0.00046330232490477096,0.0,0.21223697285356416,1.0504372740741346,0.10502720116070928,0.07208946823412328
